iter	RMSE
0	1.091401001
1	1.031017685
2	0.9810761715
3	0.9374557706
4	0.8967643721
5	0.8621537716
6	0.8303685696
7	0.797506204
8	0.7740003236
9	0.7489440981
10	0.7302467232
11	0.7099249267
12	0.6936908978
13	0.6788875805
14	0.6667083564
15	0.654144964
16	0.6419865976
17	0.6331875786
18	0.6257869364
19	0.6184163315
20	0.6124679866
21	0.6063480499
22	0.6016333469
23	0.5971259254
24	0.5932684407
25	0.5873187225
26	0.5829489379
27	0.5773676469
28	0.572385137
29	0.569967431
30	0.5672174821
31	0.5642993111
32	0.5609005083
33	0.559079943
34	0.5574732681
35	0.5540473719
36	0.5504294756
37	0.5470192374
38	0.5449816816
39	0.5438359151
40	0.5420308343
41	0.5397352018
42	0.5381610078
43	0.5367186082
44	0.5348835277
45	0.5319273292
46	0.5298727015
47	0.528600526
48	0.526380911
49	0.5253591863
50	0.5237431738
51	0.5220587824
52	0.5208126978
53	0.5198153412
54	0.5182534084
55	0.5169202897
56	0.5153380222
57	0.5137957823
58	0.5120692646
59	0.5107720892
60	0.5098068152
61	0.5088192551
62	0.5075914039
63	0.5069105808
64	0.505342282
65	0.5040736643
66	0.5031543613
67	0.5017669287
68	0.5005271553
69	0.4995528362
70	0.4987960299
71	0.497788882
72	0.4965876346
73	0.495967363
74	0.4952517449
75	0.4947212012
76	0.4940653835
77	0.4930837762
78	0.4925171421
79	0.4910486632
80	0.4903068798
81	0.4887090866
82	0.487743397
83	0.4869647191
84	0.4856889077
85	0.4848976077
86	0.484281806
87	0.4834963294
88	0.4827190199
89	0.4820208706
90	0.480872756
91	0.4804476332
92	0.4797168893
93	0.4787369129
94	0.4781427647
95	0.4769265573
96	0.4758881999
97	0.4752368166
98	0.4745979861
99	0.4738530663
100	0.4729808046
101	0.4722395913
102	0.4711861114
103	0.4702106135
104	0.4695130483
105	0.4687879472
106	0.4682218936
107	0.4675649278
108	0.4671488399
109	0.4657258445
110	0.4650035793
111	0.4644169203
112	0.4637601866
113	0.4629740985
114	0.4620445699
115	0.4616412929
116	0.4610664591
117	0.4604902119
118	0.4599363585
119	0.459009992
120	0.4581867543
121	0.4576916034
122	0.4567097635
123	0.4558544716
124	0.4548875393
125	0.4542012881
126	0.4537313561
127	0.4525373902
128	0.4512773303
129	0.4506901389
130	0.4500446305
131	0.4495738158
132	0.4489746677
133	0.4481045035
134	0.4474678087
135	0.4470461155
136	0.4463791656
137	0.4459323505
138	0.4454128547
139	0.4441025272
140	0.443756854
141	0.4432041186
142	0.4425524095
143	0.4415067094
144	0.4409902565
145	0.4405495139
146	0.4399979632
147	0.4394974736
148	0.4387972376
149	0.4381720308
150	0.4375163376
151	0.4370102334
152	0.4365908891
153	0.4360433204
154	0.4351483987
155	0.4347022889
156	0.4341151463
157	0.433709656
158	0.4332325166
159	0.4327805826
160	0.4323864512
161	0.4320971192
162	0.4315645951
163	0.4311451849
164	0.4305746501
165	0.4302108279
166	0.4298355702
167	0.4295192391
168	0.4291647248
169	0.4286131639
170	0.4280982308
171	0.4278176887
172	0.4273818991
173	0.4269463591
174	0.4265910854
175	0.4261799037
176	0.4257604018
177	0.4248522857
178	0.424009434
179	0.4234996544
180	0.4231669633
181	0.4227824365
182	0.4223694432
183	0.4219138799
184	0.421640381
185	0.4211483515
186	0.4208932287
187	0.4202651711
188	0.4198222519
189	0.4193122063
190	0.4188376172
191	0.4185170575
192	0.4180347034
193	0.4169704798
194	0.4165238664
195	0.4161135844
196	0.4156498852
197	0.4151551013
198	0.414545495
199	0.4137838579
200	0.4133777353
201	0.4129692384
202	0.4126474203
203	0.4123465848
204	0.4120628761
205	0.4116519318
206	0.4112464357
207	0.4109019773
208	0.4103600186
209	0.4100603493
210	0.4096436611
211	0.4093166876
212	0.4086822979
213	0.4082192131
214	0.4076395706
215	0.407164194
216	0.4066491145
217	0.4063713737
218	0.4059461044
219	0.4057012248
220	0.4055001238
221	0.4050892353
222	0.4045813997
223	0.4039070925
224	0.4036306225
225	0.403399964
226	0.402985544
227	0.4025501394
228	0.4023007267
229	0.402008022
230	0.4016842692
231	0.401389304
232	0.4008342448
233	0.4005507511
234	0.4000622526
235	0.3998265658
236	0.3995504084
237	0.3991454244
238	0.3986083244
239	0.3982849388
240	0.3980188357
241	0.3976705082
242	0.3973150611
243	0.3969432866
244	0.3966716343
245	0.3964010734
246	0.396198127
247	0.3959439088
248	0.3956205925
249	0.3952715189
250	0.3950402109
251	0.3945286105
252	0.3943033125
253	0.3938970855
254	0.3935549762
255	0.3933604657
256	0.3930174814
257	0.392443019
258	0.3920784274
259	0.3917636541
260	0.3914327271
261	0.3912269961
262	0.3906208042
263	0.3902256523
264	0.3897610183
265	0.3894290391
266	0.3891201025
267	0.3888939851
268	0.3885920693
269	0.3882763461
270	0.3879071671
271	0.3874942707
272	0.3872621085
273	0.386901032
274	0.3866347504
275	0.3861987944
276	0.3857013629
277	0.3853709169
278	0.3850619243
279	0.3848286954
280	0.3845547622
281	0.3842888007
282	0.3840535951
283	0.3837492479
284	0.3833981652
285	0.3828660816
286	0.3826466284
287	0.3821675682
288	0.3818776058
289	0.3816345629
290	0.3812837414
291	0.3811183209
292	0.3808406121
293	0.3804530348
294	0.3801385516
295	0.3798501287
296	0.379538987
297	0.3792973759
298	0.379051394
299	0.3789020473
300	0.3785993976
301	0.3782595115
302	0.3780825093
303	0.3778023454
304	0.3776016652
305	0.3772737299
306	0.3769144613
307	0.376691012
308	0.3763406216
309	0.3761299485
310	0.3758885597
311	0.3757271065
312	0.3755276604
313	0.3752244317
314	0.3749443991
315	0.3747883668
316	0.3743495074
317	0.3740619506
318	0.373785855
319	0.3734948838
320	0.3731390066
321	0.3727868182
322	0.3725412287
323	0.3722345123
324	0.371841687
325	0.3715451354
326	0.3713433604
327	0.3711425009
328	0.3706138773
329	0.3703737145
330	0.3701030194
331	0.3698319521
332	0.3695506813
333	0.3692741915
334	0.369072265
335	0.3687477591
336	0.3685253736
337	0.3682707633
338	0.3681270699
339	0.3678857014
340	0.3675173733
341	0.3671952568
342	0.3668957861
343	0.366683485
344	0.3664763373
345	0.3661439034
346	0.3657866249
347	0.365563631
348	0.3653732982
349	0.3650471845
350	0.3648797381
351	0.3647329854
352	0.364276094
353	0.364049486
354	0.3638035636
355	0.363612047
356	0.3634402237
357	0.3631723044
358	0.3628722769
359	0.3626018157
360	0.3621675705
361	0.3620151988
362	0.3617605735
363	0.3615963401
364	0.3611529699
365	0.3608355377
366	0.3605172029
367	0.3603298751
368	0.3601406901
369	0.3599274531
370	0.3598076299
371	0.3595783972
372	0.3593374351
373	0.3591746996
374	0.3589234381
375	0.3586809924
376	0.358451549
377	0.3582572721
378	0.3580001668
379	0.357699822
380	0.3575080604
381	0.3571676878
382	0.3568615259
383	0.3566823718
384	0.3564613537
385	0.3561430083
386	0.3558978513
387	0.3557249122
388	0.3555748465
389	0.355164955
390	0.3549120002
391	0.3547545562
392	0.3545613109
393	0.3544029347
394	0.3541690713
395	0.3539390375
396	0.353745108
397	0.3535082185
398	0.353303376
399	0.3531756736
