iter	Passed	Remaining
0	6	6071
1	13	5864
2	20	6116
3	25	5649
4	30	5294
5	34	5063
6	38	4836
7	43	4788
8	47	4639
9	52	4563
10	56	4465
11	61	4442
12	65	4365
13	69	4315
14	74	4278
15	79	4262
16	83	4230
17	92	4403
18	96	4358
19	101	4344
20	105	4314
21	110	4293
22	115	4291
23	119	4251
24	125	4271
25	129	4251
26	134	4241
27	138	4220
28	143	4200
29	147	4185
30	151	4155
31	157	4180
32	162	4154
33	166	4147
34	171	4126
35	175	4104
36	179	4084
37	183	4071
38	187	4044
39	191	4022
40	195	3996
41	199	3983
42	204	3972
43	209	3969
44	213	3951
45	217	3935
46	221	3925
47	226	3915
48	230	3896
49	234	3883
50	238	3873
51	243	3869
52	247	3855
53	251	3843
54	255	3834
55	260	3822
56	264	3814
57	268	3804
58	273	3804
59	277	3790
60	281	3780
61	285	3766
62	291	3773
63	295	3766
64	300	3758
65	304	3751
66	308	3744
67	313	3740
68	317	3728
69	321	3719
70	325	3709
71	330	3703
72	334	3694
73	338	3684
74	343	3679
75	347	3674
76	352	3669
77	356	3659
78	361	3656
79	365	3645
80	370	3650
81	374	3641
82	378	3631
83	383	3629
84	387	3622
85	391	3614
86	396	3606
87	401	3610
88	406	3606
89	410	3597
90	414	3588
91	419	3588
92	423	3578
93	427	3568
94	431	3564
95	436	3557
96	440	3555
97	444	3545
98	449	3541
99	453	3532
100	457	3527
101	461	3518
102	466	3513
103	470	3505
104	475	3501
105	479	3498
106	483	3491
107	488	3485
108	492	3477
109	496	3470
110	500	3461
111	504	3455
112	508	3446
113	513	3442
114	517	3437
115	522	3435
116	526	3428
117	531	3429
118	536	3424
119	541	3422
120	545	3416
121	549	3410
122	553	3404
123	558	3398
124	562	3392
125	566	3386
126	571	3383
127	575	3378
128	580	3372
129	584	3366
130	588	3358
131	592	3355
132	596	3347
133	601	3343
134	605	3338
135	610	3333
136	614	3326
137	618	3323
138	623	3317
139	627	3313
140	631	3306
141	635	3300
142	639	3292
143	644	3290
144	649	3285
145	653	3281
146	658	3278
147	662	3272
148	666	3267
149	670	3260
150	675	3256
151	679	3248
152	683	3245
153	688	3239
154	692	3234
155	696	3229
156	701	3224
157	708	3233
158	712	3228
159	717	3224
160	722	3220
161	726	3214
162	730	3209
163	734	3202
164	739	3198
165	742	3191
166	747	3186
167	751	3181
168	756	3176
169	760	3170
170	764	3164
171	768	3159
172	773	3156
173	778	3153
174	782	3147
175	786	3142
176	791	3138
177	795	3134
178	800	3129
179	805	3128
180	810	3123
181	814	3118
182	819	3116
183	823	3110
184	828	3107
185	832	3102
186	837	3098
187	842	3097
188	846	3091
189	851	3086
190	855	3081
191	859	3075
192	863	3070
193	868	3066
194	873	3062
195	878	3061
196	883	3057
197	887	3052
198	893	3051
199	897	3047
200	902	3044
201	907	3040
202	911	3035
203	915	3030
204	920	3026
205	925	3023
206	930	3019
207	934	3014
208	939	3011
209	944	3008
210	949	3005
211	953	3001
212	958	2995
213	962	2991
214	966	2985
215	971	2981
216	975	2975
217	980	2971
218	984	2966
219	988	2960
220	992	2955
221	997	2950
222	1001	2945
223	1005	2940
224	1009	2935
225	1014	2930
226	1019	2929
227	1024	2924
228	1028	2919
229	1032	2913
230	1037	2910
231	1041	2905
232	1045	2899
233	1050	2894
234	1054	2888
235	1058	2883
236	1062	2877
237	1066	2872
238	1071	2868
239	1076	2866
240	1080	2861
241	1086	2858
242	1090	2854
243	1095	2849
244	1099	2845
245	1103	2839
246	1108	2835
247	1112	2830
248	1116	2825
